,Ceremony,Year,Class,CanonicalCategory,Category,Film,FilmId,Name,Nominees,Winner
2043,18,1945,Production,SOUND RECORDING,SOUND RECORDING,The Unseen,tt0038205,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director","Paramount, Loren L. Ryder",
2044,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Wonder Man,tt0038260,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director","Samuel Goldwyn, Gordon Sawyer",
2045,18,1945,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Captain Eddie,tt0037575,"Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard","Fred Sersen, Sol Halprin, Roger Heman, Harry Leonard",
2046,18,1945,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Spellbound,tt0038109,Photographic Effects by Jack Cosgrove,Jack Cosgrove,
2047,18,1945,Production,VISUAL EFFECTS,SPECIAL EFFECTS,They Were Expendable,tt0038160,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore","A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald, Michael Steinore",
2048,18,1945,Production,VISUAL EFFECTS,SPECIAL EFFECTS,A Thousand and One Nights,tt0038165,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,"Lawrence W. Butler, Ray Bomba",
2049,18,1945,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Wonder Man,tt0038260,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,"John Fulton, Arthur W. Johns",True
2050,18,1945,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The Affairs of Susan,tt0037498,"Thomas Monroe, Laszlo Gorog","Thomas Monroe, Laszlo Gorog",
2051,18,1945,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The House on 92nd Street,tt0037795,Charles G. Booth,Charles G. Booth,True
2052,18,1945,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),A Medal for Benny,tt0037906,"John Steinbeck, Jack Wagner","John Steinbeck, Jack Wagner",
2053,18,1945,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),"Objective, Burma!",tt0037954,Alvah Bessie,Alvah Bessie,
2054,18,1945,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),A Song to Remember,tt0038104,Ernst Marischka,Ernst Marischka,
2055,18,1945,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Dillinger,tt0037644,Philip Yordan,Philip Yordan,
2056,18,1945,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Marie-Louise,tt0037899,Richard Schweizer,Richard Schweizer,True
2057,18,1945,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Music for Millions,tt0037104,Myles Connolly,Myles Connolly,
2058,18,1945,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Salty O'Rourke,tt0038047,Milton Holmes,Milton Holmes,
2059,18,1945,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),"What Next, Corporal Hargrove?",tt0038243,Harry Kurnitz,Harry Kurnitz,
2060,18,1945,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),G. I. Joe,tt0038120,"Leopold Atlas, Guy Endore, Philip Stevenson","Leopold Atlas, Guy Endore, Philip Stevenson",
2061,18,1945,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Lost Weekend,tt0037884,"Charles Brackett, Billy Wilder","Charles Brackett, Billy Wilder",True
2062,18,1945,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Mildred Pierce,tt0037913,Ranald MacDougall,Ranald MacDougall,
2063,18,1945,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Pride of the Marines,tt0038000,Albert Maltz,Albert Maltz,
2064,18,1945,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),A Tree Grows in Brooklyn,tt0038190,"Tess Slesinger, Frank Davis","Tess Slesinger, Frank Davis",
2067,18,1945,Special,SPECIAL AWARD,SPECIAL AWARD,The House I Live In,tt0037792,,"Frank Ross, Mervyn LeRoy, Albert Maltz, Earl Robinson, Lewis Allan, Frank Sinatra, RKO Radio",True
2071,19,1946,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Best Years of Our Lives,tt0036868,Fredric March,Fredric March,True
2072,19,1946,Acting,ACTOR IN A LEADING ROLE,ACTOR,Henry V,tt0036910,Laurence Olivier,Laurence Olivier,
2073,19,1946,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Jolson Story,tt0038661,Larry Parks,Larry Parks,
2074,19,1946,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Yearling,tt0039111,Gregory Peck,Gregory Peck,
2075,19,1946,Acting,ACTOR IN A LEADING ROLE,ACTOR,It's a Wonderful Life,tt0038650,James Stewart,James Stewart,
2076,19,1946,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Green Years,tt0038578,Charles Coburn,Charles Coburn,
2077,19,1946,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Jolson Story,tt0038661,William Demarest,William Demarest,
2078,19,1946,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Notorious,tt0038787,Claude Rains,Claude Rains,
2079,19,1946,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Best Years of Our Lives,tt0036868,Harold Russell,Harold Russell,True
2080,19,1946,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Razor's Edge,tt0038873,Clifton Webb,Clifton Webb,
2081,19,1946,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,To Each His Own,tt0039040,Olivia de Havilland,Olivia de Havilland,True
2082,19,1946,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Brief Encounter,tt0037558,Celia Johnson,Celia Johnson,
2083,19,1946,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Duel in the Sun,tt0038499,Jennifer Jones,Jennifer Jones,
2084,19,1946,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sister Kenny,tt0038948,Rosalind Russell,Rosalind Russell,
2085,19,1946,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Yearling,tt0039111,Jane Wyman,Jane Wyman,
2086,19,1946,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Spiral Staircase,tt0038975,Ethel Barrymore,Ethel Barrymore,
2087,19,1946,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Razor's Edge,tt0038873,Anne Baxter,Anne Baxter,True
2088,19,1946,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Duel in the Sun,tt0038499,Lillian Gish,Lillian Gish,
2089,19,1946,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Saratoga Trunk,tt0038053,Flora Robson,Flora Robson,
2090,19,1946,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Anna and the King of Siam,tt0038303,Gale Sondergaard,Gale Sondergaard,
2091,19,1946,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Anna and the King of Siam,tt0038303,"Art Direction: Lyle Wheeler, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes","Lyle Wheeler, William Darling, Thomas Little, Frank E. Hughes",True
2092,19,1946,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Kitty,tt0037849,"Art Direction: Hans Dreier, Walter Tyler; Interior Decoration: Sam Comer, Ray Moyer","Hans Dreier, Walter Tyler, Sam Comer, Ray Moyer",
2093,19,1946,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Razor's Edge,tt0038873,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little, Paul S. Fox","Richard Day, Nathan Juran, Thomas Little, Paul S. Fox",
2094,19,1946,Production,ART DIRECTION (Color),ART DIRECTION (Color),Caesar and Cleopatra,tt0038390,John Bryan,John Bryan,
2095,19,1946,Production,ART DIRECTION (Color),ART DIRECTION (Color),Henry V,tt0036910,"Art Direction: Paul Sheriff, Carmen Dillon","Paul Sheriff, Carmen Dillon",
2096,19,1946,Production,ART DIRECTION (Color),ART DIRECTION (Color),The Yearling,tt0039111,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis","Cedric Gibbons, Paul Groesse, Edwin B. Willis",True
2097,19,1946,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Anna and the King of Siam,tt0038303,Arthur Miller,Arthur Miller,True
2098,19,1946,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Green Years,tt0038578,George Folsey,George Folsey,
2099,19,1946,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Jolson Story,tt0038661,Joseph Walker,Joseph Walker,
2100,19,1946,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Yearling,tt0039111,"Charles Rosher, Leonard Smith, Arthur Arling","Charles Rosher, Leonard Smith, Arthur Arling",True
2101,19,1946,Directing,DIRECTING,DIRECTING,The Best Years of Our Lives,tt0036868,William Wyler,William Wyler,True
2102,19,1946,Directing,DIRECTING,DIRECTING,Brief Encounter,tt0037558,David Lean,David Lean,
2103,19,1946,Directing,DIRECTING,DIRECTING,It's a Wonderful Life,tt0038650,Frank Capra,Frank Capra,
2104,19,1946,Directing,DIRECTING,DIRECTING,The Killers,tt0038669,Robert Siodmak,Robert Siodmak,
2105,19,1946,Directing,DIRECTING,DIRECTING,The Yearling,tt0039111,Clarence Brown,Clarence Brown,
2111,19,1946,Production,FILM EDITING,FILM EDITING,The Best Years of Our Lives,tt0036868,Daniel Mandell,Daniel Mandell,True
2112,19,1946,Production,FILM EDITING,FILM EDITING,It's a Wonderful Life,tt0038650,William Hornbeck,William Hornbeck,
2113,19,1946,Production,FILM EDITING,FILM EDITING,The Jolson Story,tt0038661,William Lyon,William Lyon,
2114,19,1946,Production,FILM EDITING,FILM EDITING,The Killers,tt0038669,Arthur Hilton,Arthur Hilton,
2115,19,1946,Production,FILM EDITING,FILM EDITING,The Yearling,tt0039111,Harold Kress,Harold Kress,
2116,19,1946,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Anna and the King of Siam,tt0038303,Bernard Herrmann,Bernard Herrmann,
2117,19,1946,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Best Years of Our Lives,tt0036868,Hugo Friedhofer,Hugo Friedhofer,True
2118,19,1946,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Henry V,tt0036910,William Walton,William Walton,
2119,19,1946,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Humoresque,tt0038622,Franz Waxman,Franz Waxman,
2120,19,1946,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Killers,tt0038669,Miklos Rozsa,Miklos Rozsa,
2121,19,1946,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Blue Skies,tt0038370,Robert Emmett Dolan,Robert Emmett Dolan,
2122,19,1946,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Centennial Summer,tt0038406,Alfred Newman,Alfred Newman,
2123,19,1946,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Harvey Girls,tt0038589,Lennie Hayton,Lennie Hayton,
2124,19,1946,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Jolson Story,tt0038661,Morris Stoloff,Morris Stoloff,True
2125,19,1946,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Night and Day,tt0038776,"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",
2126,19,1946,Music,MUSIC (Original Song),MUSIC (Song),Centennial Summer,tt0038406,Music by Jerome Kern; Lyrics by Oscar Hammerstein II,"Jerome Kern, Oscar Hammerstein II",
2127,19,1946,Music,MUSIC (Original Song),MUSIC (Song),The Dolly Sisters,tt0037651,Music by James Monaco; Lyrics by Mack Gordon,"James Monaco, Mack Gordon",
2128,19,1946,Music,MUSIC (Original Song),MUSIC (Song),Canyon Passage,tt0038395,Music by Hoagy Carmichael; Lyrics by Jack Brooks,"Hoagy Carmichael, Jack Brooks",
2129,19,1946,Music,MUSIC (Original Song),MUSIC (Song),The Harvey Girls,tt0038589,Music by Harry Warren; Lyrics by Johnny Mercer,"Harry Warren, Johnny Mercer",True
2130,19,1946,Music,MUSIC (Original Song),MUSIC (Song),Blue Skies,tt0038370,Music and Lyrics by Irving Berlin,Irving Berlin,
2131,19,1946,Title,BEST PICTURE,BEST MOTION PICTURE,The Best Years of Our Lives,tt0036868,Samuel Goldwyn Productions,Samuel Goldwyn Productions,True
2132,19,1946,Title,BEST PICTURE,BEST MOTION PICTURE,Henry V,tt0036910,J. Arthur Rank-Two Cities Films,"J. Arthur Rank, Two Cities Films",
2133,19,1946,Title,BEST PICTURE,BEST MOTION PICTURE,It's a Wonderful Life,tt0038650,Liberty Films,Liberty Films,
2134,19,1946,Title,BEST PICTURE,BEST MOTION PICTURE,The Razor's Edge,tt0038873,20th Century-Fox,20th Century-Fox,
2135,19,1946,Title,BEST PICTURE,BEST MOTION PICTURE,The Yearling,tt0039111,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
2150,19,1946,Production,SOUND RECORDING,SOUND RECORDING,The Best Years of Our Lives,tt0036868,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director","Samuel Goldwyn, Gordon Sawyer",
2151,19,1946,Production,SOUND RECORDING,SOUND RECORDING,It's a Wonderful Life,tt0038650,"RKO Radio Studio Sound Department, John Aalberg, Sound Director","RKO Radio, John Aalberg",
2152,19,1946,Production,SOUND RECORDING,SOUND RECORDING,The Jolson Story,tt0038661,"Columbia Studio Sound Department, John Livadary, Sound Director","Columbia, John Livadary",True
2153,19,1946,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Blithe Spirit,tt0038363,Special Visual Effects by Thomas Howard,Thomas Howard,True
2154,19,1946,Production,VISUAL EFFECTS,SPECIAL EFFECTS,A Stolen Life,tt0038984,Special Visual Effects by William McGann; Special Audible Effects by Nathan Levinson,"William McGann, Nathan Levinson",
2155,19,1946,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The Dark Mirror,tt0038455,Vladimir Pozner,Vladimir Pozner,
2156,19,1946,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The Strange Love of Martha Ivers,tt0038988,Jack Patrick,Jack Patrick,
2157,19,1946,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The Stranger,tt0038991,Victor Trivas,Victor Trivas,
2158,19,1946,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),To Each His Own,tt0039040,Charles Brackett,Charles Brackett,
2159,19,1946,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),Vacation from Marriage,tt0037980,Clemence Dane,Clemence Dane,True
2160,19,1946,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Blue Dahlia,tt0038369,Raymond Chandler,Raymond Chandler,
2161,19,1946,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Children of Paradise,tt0037674,Jacques Prevert,Jacques Prevert,
2162,19,1946,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Notorious,tt0038787,Ben Hecht,Ben Hecht,
2163,19,1946,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Road to Utopia,tt0038032,"Norman Panama, Melvin Frank","Norman Panama, Melvin Frank",
2164,19,1946,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Seventh Veil,tt0038924,"Muriel Box, Sydney Box","Muriel Box, Sydney Box",True
2165,19,1946,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Anna and the King of Siam,tt0038303,"Talbot Jennings, Sally Benson","Talbot Jennings, Sally Benson",
2166,19,1946,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Best Years of Our Lives,tt0036868,Robert E. Sherwood,Robert E. Sherwood,True
2167,19,1946,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Brief Encounter,tt0037558,"David Lean, Anthony Havelock-Allan, Ronald Neame","David Lean, Anthony Havelock-Allan, Ronald Neame",
2168,19,1946,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Killers,tt0038669,Anthony Veiller,Anthony Veiller,
2169,19,1946,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Open City,tt0038890,"Sergio Amidei, F. Fellini","Sergio Amidei, F. Fellini",
2170,19,1946,Special,SPECIAL AWARD,SPECIAL AWARD,Henry V,tt0036910,,Laurence Olivier,True
2171,19,1946,Special,SPECIAL AWARD,SPECIAL AWARD,The Best Years of Our Lives,tt0036868,,Harold Russell,True
2184,20,1947,Acting,ACTOR IN A LEADING ROLE,ACTOR,A Double Life,tt0039335,Ronald Colman,Ronald Colman,True
2185,20,1947,Acting,ACTOR IN A LEADING ROLE,ACTOR,Body and Soul,tt0039204,John Garfield,John Garfield,
2186,20,1947,Acting,ACTOR IN A LEADING ROLE,ACTOR,Gentleman's Agreement,tt0039416,Gregory Peck,Gregory Peck,
2187,20,1947,Acting,ACTOR IN A LEADING ROLE,ACTOR,Life with Father,tt0039566,William Powell,William Powell,
2188,20,1947,Acting,ACTOR IN A LEADING ROLE,ACTOR,Mourning Becomes Electra,tt0039636,Michael Redgrave,Michael Redgrave,
2189,20,1947,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Farmer's Daughter,tt0039370,Charles Bickford,Charles Bickford,
2190,20,1947,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Ride the Pink Horse,tt0039768,Thomas Gomez,Thomas Gomez,
2191,20,1947,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Miracle on 34th Street,tt0039628,Edmund Gwenn,Edmund Gwenn,True
2192,20,1947,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Crossfire,tt0039286,Robert Ryan,Robert Ryan,
2193,20,1947,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Kiss of Death,tt0039536,Richard Widmark,Richard Widmark,
2194,20,1947,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Possessed,tt0039725,Joan Crawford,Joan Crawford,
2195,20,1947,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Smash-Up--The Story of a Woman,tt0039840,Susan Hayward,Susan Hayward,
2196,20,1947,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Gentleman's Agreement,tt0039416,Dorothy McGuire,Dorothy McGuire,
2197,20,1947,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Mourning Becomes Electra,tt0039636,Rosalind Russell,Rosalind Russell,
2198,20,1947,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Farmer's Daughter,tt0039370,Loretta Young,Loretta Young,True
2199,20,1947,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Paradine Case,tt0039694,Ethel Barrymore,Ethel Barrymore,
2200,20,1947,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Crossfire,tt0039286,Gloria Grahame,Gloria Grahame,
2201,20,1947,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,tt0039416,Celeste Holm,Celeste Holm,True
2202,20,1947,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Egg and I,tt0039349,Marjorie Main,Marjorie Main,
2203,20,1947,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,tt0039416,Anne Revere,Anne Revere,
2204,20,1947,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Foxes of Harrow,tt0039394,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Thomas Little, Paul S. Fox","Lyle Wheeler, Maurice Ransford, Thomas Little, Paul S. Fox",
2205,20,1947,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Great Expectations,tt0038574,Art Direction: John Bryan; Set Decoration: Wilfred Shingleton,"John Bryan, Wilfred Shingleton",True
2206,20,1947,Production,ART DIRECTION (Color),ART DIRECTION (Color),Black Narcissus,tt0039192,Art Direction: Alfred Junge; Set Decoration: Alfred Junge,Alfred Junge,True
2207,20,1947,Production,ART DIRECTION (Color),ART DIRECTION (Color),Life with Father,tt0039566,Art Direction: Robert M. Haas; Set Decoration: George James Hopkins,"Robert M. Haas, George James Hopkins",
2208,20,1947,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Ghost and Mrs. Muir,tt0039420,"Charles Lang, Jr.",Charles Lang Jr.,
2209,20,1947,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Great Expectations,tt0038574,Guy Green,Guy Green,True
2210,20,1947,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Green Dolphin Street,tt0039437,George Folsey,George Folsey,
2211,20,1947,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Black Narcissus,tt0039192,Jack Cardiff,Jack Cardiff,True
